COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-22,7.5,6.9,606.0,3776.2300000000014
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-23,7.5,6.9,550.0,3447.869999999999
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-24,7.5,6.9,491.0,3062.5000000000009
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-25,7.5,6.9,452.0,2850.2300000000014
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-26,7.5,6.9,524.0,3271.9999999999991
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-27,7.5,6.9,686.0,4320.25
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-28,7.5,6.9,984.0,6233.4400000000014
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-29,7.5,7.5,940.0,5916.4000000000015
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-06-30,7.5,6.9,614.0,3896.0900000000006
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-01,7.5,6.9,629.0,3991.7200000000012
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-02,7.5,6.9,565.0,3569.6299999999997
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-03,7.5,6.9,511.0,3227.79
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-04,7.5,6.9,710.0,4509.18
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-05,7.5,6.9,970.0,6157.11
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-06,7.5,6.9,600.0,3806.5800000000004
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-07,7.5,6.9,573.0,3630.7000000000003
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-08,7.5,6.9,462.0,2912.29
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-09,7.5,6.9,480.0,3008.92
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-10,7.5,6.9,496.0,3140.8599999999997
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-11,7.5,6.9,604.0,3821.8600000000006
40913221,AZUCAR RUBIA TOTTUS X 2KG,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,SKVC,2026-07-12,7.5,7.8,898.0,5691.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,19.5,19.5,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,19.5,19.5,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,19.5,19.5,2.0,33.06
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,19.5,19.5,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,19.5,19.5,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,19.5,19.5,10.0,165.3
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,19.5,19.5,6.0,99.18
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,19.5,19.51,9.0,148.77
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,19.5,19.51,2.0,33.06
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,19.5,19.51,1.0,16.53
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,19.5,19.51,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,19.5,19.51,4.0,66.12
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,19.5,19.51,4.0,66.12
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,19.5,19.51,2.0,33.06
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,19.5,19.5,3.0,49.59
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,19.5,19.5,6.0,95.84
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,19.5,19.5,6.0,99.16
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,19.5,19.5,2.0,29.740000000000002
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,19.5,19.5,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,19.5,19.5,2.0,33.06
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,19.5,19.5,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,19.5,19.49,1.0,16.53
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,19.5,19.49,1.0,16.53
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,19.5,19.49,3.0,47.96
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,19.5,19.49,6.0,99.18
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,19.5,19.49,0.0,0.0
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,19.5,19.49,5.0,82.65
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,19.5,19.49,1.0,16.53
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,19.5,15.0,5.0,82.64
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,19.5,15.0,3.0,49.59
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,19.5,15.0,2.0,33.06
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,19.5,15.0,5.0,82.65
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,19.5,15.0,3.0,49.59
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,19.5,15.0,5.0,82.65
41119522,NUTRASTEVIA ENDULZANTE CJ 50UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,19.5,15.0,5.0,82.65
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-08,32.5,32.7,29.0,798.66
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-09,32.5,32.7,27.0,743.57999999999993
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,32.5,32.7,32.0,875.78
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,32.5,32.7,6.0,165.24
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,32.5,32.7,15.0,413.09999999999991
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,32.5,32.7,14.0,385.56
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,32.5,32.7,47.0,1300.34
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,32.5,32.7,34.0,942.77999999999986
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,32.5,32.7,10.0,275.4
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,32.5,32.7,15.0,413.1
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,32.5,32.7,22.0,609.83999999999992
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,32.5,32.7,32.0,887.24
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,32.5,32.7,42.0,1156.68
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,32.5,32.7,27.0,732.43000000000006
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,32.5,32.7,15.0,413.1
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,32.5,32.7,44.0,1211.76
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,32.5,32.7,43.0,1173.24
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,32.5,32.7,44.0,1200.6100000000001
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,32.5,32.7,21.0,567.19
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,27.9,32.7,34.0,800.76999999999975
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,27.9,32.7,23.0,543.71999999999991
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,27.9,26.0,55.0,1300.21
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,27.9,26.0,48.0,1134.7200000000003
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,27.9,26.0,59.0,1392.42
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,27.9,26.0,27.0,623.04
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,27.9,26.0,43.0,908.93999999999983
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,27.9,26.0,46.0,1032.9599999999998
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,27.9,26.0,22.0,520.07999999999993
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,27.9,26.0,47.0,1119.6
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,27.9,26.0,36.0,843.95999999999992
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,27.9,26.0,32.0,764.99999999999989
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,27.9,26.0,23.0,543.71999999999991
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,27.9,26.0,28.0,661.92
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,27.9,26.0,61.0,1434.96
41119524,NUTRASTEVIA ENDULZANTE LIQUIDO FR 110ML,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,27.9,26.0,48.0,1060.98
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-08,17.3,17.52,4516.0,69996.310000000085
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-09,17.84,17.52,3689.0,58863.320000000065
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-10,19.1,17.52,3432.0,54860.230000000069
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-11,17.82,17.5,3347.0,53468.970000000045
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-12,17.9,17.5,2865.0,45541.760000000046
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-13,18.54,17.5,5786.0,88375.099999999948
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-14,18.17,17.5,9223.0,139249.18000000005
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-15,20.5,17.4,4140.0,67250.929999999935
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-16,20.41,17.4,3344.0,56581.279999999955
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-17,20.5,17.4,3110.0,52818.599999999962
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-18,20.5,17.4,2367.0,39862.410000000011
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-19,20.5,17.4,1907.0,32161.12
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-20,18.6,17.4,6165.0,96290.14
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-21,18.61,17.4,6034.0,94622.809999999969
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-22,20.39,20.52,4220.0,68280.659999999916
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-23,20.2,20.5,3413.0,57483.559999999969
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-24,20.2,20.5,2576.0,43624.809999999983
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-25,20.2,20.52,2573.0,43027.599999999991
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-26,20.2,17.9,2433.0,40767.12999999999
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-27,18.43,17.9,6080.0,92563.379999999946
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-28,18.06,17.9,7635.0,117151.05000000002
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-29,17.48,20.5,7943.0,118693.98999999987
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-06-30,16.16,20.5,3680.0,60852.470000000038
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-01,20.3,19.9,3516.0,57783.800000000047
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-02,15.32,17.5,3492.0,56458.089999999982
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-03,15.5,17.5,3507.0,55508.609999999993
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-04,16.92,17.5,6774.0,104096.01999999999
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-05,16.36,17.5,8911.0,139471.69
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-06,18.9,20.5,4755.0,74441.519999999975
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-07,18.9,18.5,3573.0,56396.369999999974
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-08,18.9,18.5,3909.0,61243.259999999973
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-09,18.9,17.9,3505.0,54540.879999999976
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-10,18.9,17.9,3789.0,59445.409999999967
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-11,17.64,17.9,6388.0,94704.529999999941
41126788,HUEVOS PARDOS TOTTUS X 30 UND,FLC,FIAMBRERIA,HUEVOS FRESCOS,SKVI,SKVC,2026-07-12,17.47,17.9,10055.0,148938.68999999997
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,47.6,48.55,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,47.6,48.55,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,47.6,48.55,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,47.6,48.55,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,47.6,48.55,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,47.6,48.55,1.0,40.34
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,47.6,48.55,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,47.6,40.91,1.0,40.34
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,47.6,40.91,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,47.6,40.91,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,47.6,40.91,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,47.6,40.91,1.0,40.34
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,47.6,40.91,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,47.6,40.91,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,47.6,40.93,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,47.6,40.93,0.0,0.0
41132345,ENDULZANTE VIDA STEVIA POTE 180GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,47.6,40.93,0.0,0.0
